# $a$ $x_\mathrm{HI}$ $\sigma_8$ $n_\mathrm{s}$ $h$ $\Omega_\mathrm{b}$ $\Omega_\mathrm{m}$ $\zeta_\mathrm{UV}$ $z_\mathrm{mid}$
5.720572e-02 9.993029e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
5.834983e-02 9.991228e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
5.951683e-02 9.988914e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
6.070717e-02 9.985919e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
6.192131e-02 9.982136e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
6.315974e-02 9.977319e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
6.442294e-02 9.971319e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
6.571140e-02 9.963979e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
6.702561e-02 9.954917e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
6.836611e-02 9.943782e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
6.973345e-02 9.930435e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
7.112811e-02 9.914380e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
7.255067e-02 9.895352e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
7.400172e-02 9.872759e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
7.548172e-02 9.846116e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
7.699136e-02 9.814594e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
7.853121e-02 9.777837e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
8.010183e-02 9.735003e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
8.170389e-02 9.685940e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
8.333792e-02 9.629369e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
8.500467e-02 9.564691e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
8.670478e-02 9.490800e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
8.843891e-02 9.406556e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
9.020769e-02 9.310282e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
9.201181e-02 9.201377e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
9.385205e-02 9.079136e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
9.572909e-02 8.941461e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
9.764367e-02 8.787820e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
9.959654e-02 8.615892e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.015885e-01 8.422446e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.036203e-01 8.207099e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.056926e-01 7.969785e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.078065e-01 7.710232e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.099626e-01 7.423965e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.121619e-01 7.108875e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.144051e-01 6.762723e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.166932e-01 6.382555e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.190271e-01 5.965428e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.214076e-01 5.500118e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.238358e-01 4.991890e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.263125e-01 4.441871e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.288388e-01 3.860669e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.314155e-01 3.230543e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.340438e-01 2.595316e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.367247e-01 1.980024e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.394592e-01 1.428268e-01 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.422484e-01 9.393995e-02 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.450934e-01 5.975575e-02 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.479952e-01 3.660324e-02 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.509551e-01 2.044025e-02 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.539742e-01 7.353707e-03 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.570537e-01 1.005921e-03 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.601948e-01 0.000000e+00 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.633987e-01 0.000000e+00 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
1.666667e-01 0.000000e+00 8.694285e-01 9.386077e-01 6.327289e-01 5.234292e-02 2.786677e-01 2.779915e+01 7.077787e+00
2.749370e-02 9.997802e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
2.804357e-02 9.997802e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
2.860444e-02 9.997803e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
2.917653e-02 9.997805e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
2.976006e-02 9.997807e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
3.035526e-02 9.997807e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
3.096237e-02 9.997845e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
3.158162e-02 9.997846e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
3.221325e-02 9.997846e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
3.285751e-02 9.997848e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
3.351466e-02 9.997849e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
3.418496e-02 9.997851e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
3.486866e-02 9.997859e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
3.556603e-02 9.997860e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
3.627735e-02 9.997860e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
3.700290e-02 9.997863e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
3.774296e-02 9.997863e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
3.849782e-02 9.997864e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
3.926777e-02 9.998286e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
4.005313e-02 9.998474e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
4.085418e-02 9.998475e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
4.167127e-02 9.998475e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
4.250470e-02 9.998478e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
4.335479e-02 9.998237e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
4.422188e-02 9.998137e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
4.510632e-02 9.998009e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
4.600845e-02 9.997845e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
4.692862e-02 9.997658e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
4.786718e-02 9.997414e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
4.882453e-02 9.997123e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
4.980102e-02 9.996716e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
5.079706e-02 9.996129e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
5.181299e-02 9.995295e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
5.284923e-02 9.994159e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
5.390623e-02 9.992661e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
5.498436e-02 9.990701e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
5.608405e-02 9.988154e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
5.720572e-02 9.984890e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
5.834983e-02 9.980736e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
5.951683e-02 9.975550e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
6.070717e-02 9.969079e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
6.192131e-02 9.961057e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
6.315974e-02 9.951322e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
6.442294e-02 9.939443e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
6.571140e-02 9.925150e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
6.702561e-02 9.908044e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
6.836611e-02 9.887722e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
6.973345e-02 9.863762e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
7.112811e-02 9.835796e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
7.255067e-02 9.803110e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
7.400172e-02 9.765212e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
7.548172e-02 9.721363e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
7.699136e-02 9.670903e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
7.853121e-02 9.612834e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
8.010183e-02 9.547041e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
8.170389e-02 9.472280e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
8.333792e-02 9.387925e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
8.500467e-02 9.293069e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
8.670478e-02 9.187028e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
8.843891e-02 9.068075e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
9.020769e-02 8.935068e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
9.201181e-02 8.787342e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
9.385205e-02 8.623363e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
9.572909e-02 8.442957e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
9.764367e-02 8.243804e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
9.959654e-02 8.024369e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.015885e-01 7.784162e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.036203e-01 7.521466e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.056926e-01 7.235291e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.078065e-01 6.924192e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.099626e-01 6.590061e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.121619e-01 6.229798e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.144051e-01 5.841500e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.166932e-01 5.429628e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.190271e-01 4.991839e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.214076e-01 4.528826e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.238358e-01 4.035714e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.263125e-01 3.524252e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.288388e-01 3.002382e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.314155e-01 2.475509e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.340438e-01 1.942346e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.367247e-01 1.452478e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.394592e-01 1.011057e-01 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.422484e-01 6.365497e-02 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.450934e-01 3.241303e-02 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.479952e-01 1.367764e-02 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.509551e-01 5.554593e-03 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.539742e-01 2.457020e-03 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.570537e-01 1.148277e-03 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.601948e-01 5.095906e-04 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.633987e-01 1.175189e-04 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
1.666667e-01 1.979909e-05 8.324617e-01 9.859459e-01 7.284639e-01 5.776029e-02 2.720108e-01 1.717416e+01 7.404581e+00
2.749370e-02 9.997802e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
2.804357e-02 9.997802e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
2.860444e-02 9.997803e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
2.917653e-02 9.997805e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
2.976006e-02 9.997806e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
3.035526e-02 9.997807e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
3.096237e-02 9.997807e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
3.158162e-02 9.997845e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
3.221325e-02 9.997845e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
3.285751e-02 9.997846e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
3.351466e-02 9.997848e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
3.418496e-02 9.997848e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
3.486866e-02 9.997849e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
3.556603e-02 9.997849e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
3.627735e-02 9.997859e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
3.700290e-02 9.997859e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
3.774296e-02 9.997860e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
3.849782e-02 9.997860e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
3.926777e-02 9.997863e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
4.005313e-02 9.997863e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
4.085418e-02 9.997863e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
4.167127e-02 9.997864e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
4.250470e-02 9.997872e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
4.335479e-02 9.998474e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
4.422188e-02 9.998474e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
4.510632e-02 9.998475e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
4.600845e-02 9.998181e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
4.692862e-02 9.998102e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
4.786718e-02 9.997972e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
4.882453e-02 9.997827e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
4.980102e-02 9.997653e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
5.079706e-02 9.997425e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
5.181299e-02 9.997138e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
5.284923e-02 9.996750e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
5.390623e-02 9.996181e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
5.498436e-02 9.995376e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
5.608405e-02 9.994284e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
5.720572e-02 9.992824e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
5.834983e-02 9.990917e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
5.951683e-02 9.988452e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
6.070717e-02 9.985331e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
6.192131e-02 9.981340e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
6.315974e-02 9.976331e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
6.442294e-02 9.970087e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
6.571140e-02 9.962364e-01 7.825785e-01 9.838584e-01 6.367806e-01 5.728998e-02 3.076421e-01 2.972339e+01 7.055285e+00
