# $a$ $x_\mathrm{HI}$ $\sigma_8$ $n_\mathrm{s}$ $h$ $\Omega_\mathrm{b}$ $\Omega_\mathrm{m}$ $\zeta_\mathrm{UV}$ $z_\mathrm{mid}$
3.141074e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.203896e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.267974e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
3.333333e-01 0.000000e+00 8.457249e-01 9.726560e-01 6.208067e-01 5.576363e-02 2.668599e-01 3.035354e+01 6.707272e+00
2.749521e-02 9.997802e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.804512e-02 9.997802e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.860602e-02 9.997803e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.917814e-02 9.997803e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.976170e-02 9.997805e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.035694e-02 9.997807e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.096408e-02 9.997807e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.158336e-02 9.997845e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.221502e-02 9.997845e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.285933e-02 9.997846e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.351651e-02 9.997846e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.418684e-02 9.997848e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.487058e-02 9.997849e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.556799e-02 9.997849e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.627935e-02 9.997849e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.700494e-02 9.997859e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.774504e-02 9.997859e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.849993e-02 9.997860e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.926994e-02 9.997860e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
4.005534e-02 9.997861e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
4.085645e-02 9.997863e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
4.167358e-02 9.997863e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
4.250705e-02 9.997864e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
4.335718e-02 9.997864e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
4.422433e-02 9.998313e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
4.510881e-02 9.998474e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
4.601099e-02 9.998474e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
4.693121e-02 9.998475e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
4.786984e-02 9.998475e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
4.882722e-02 9.998477e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
4.980377e-02 9.998478e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
5.079984e-02 9.998478e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
5.181583e-02 9.998363e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
5.285217e-02 9.998318e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
5.390920e-02 9.998246e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
5.498738e-02 9.998145e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
5.608714e-02 9.998008e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
5.720889e-02 9.997803e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
5.835307e-02 9.997526e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
5.952012e-02 9.997180e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
6.071052e-02 9.996708e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
6.192472e-02 9.996117e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
6.316321e-02 9.995325e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
6.442647e-02 9.994259e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
6.571503e-02 9.992904e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
6.702934e-02 9.991146e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
6.836990e-02 9.988883e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
6.973729e-02 9.986042e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
7.113205e-02 9.982411e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
7.255467e-02 9.977912e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
7.400577e-02 9.972363e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
7.548588e-02 9.965581e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
7.699563e-02 9.957252e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
7.853553e-02 9.947278e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
8.010625e-02 9.935319e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
8.170836e-02 9.921210e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
8.334257e-02 9.904376e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
8.500936e-02 9.884498e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
8.670959e-02 9.860966e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
8.844376e-02 9.833370e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
9.021265e-02 9.801319e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
9.201690e-02 9.764383e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
9.385723e-02 9.722056e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
9.573438e-02 9.673393e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
9.764907e-02 9.617966e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
9.960205e-02 9.554730e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.015941e-01 9.482368e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.036260e-01 9.399731e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.056985e-01 9.306687e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.078125e-01 9.202234e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.099687e-01 9.084437e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.121681e-01 8.953152e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.144114e-01 8.806548e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.166997e-01 8.641381e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.190337e-01 8.457326e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.214143e-01 8.254083e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.238426e-01 8.031735e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.263195e-01 7.787433e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.288459e-01 7.518251e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.314228e-01 7.221981e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.340512e-01 6.898094e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.367323e-01 6.543474e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.394669e-01 6.154150e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.422563e-01 5.718824e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.451014e-01 5.245894e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.480034e-01 4.732952e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.509635e-01 4.190492e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.539827e-01 3.603001e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.570624e-01 2.995057e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.602037e-01 2.403249e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.634077e-01 1.841698e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.666759e-01 1.322939e-01 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.700094e-01 8.898997e-02 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.734096e-01 5.934360e-02 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.768778e-01 3.825965e-02 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.804153e-01 2.335535e-02 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.840236e-01 9.612025e-03 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.877041e-01 3.196274e-03 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.914582e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.952874e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
1.991931e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.031770e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.072405e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.113853e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.156130e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.199253e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.243238e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.288102e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.333864e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.380542e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.428153e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.476716e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.526250e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.576775e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.628311e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.680877e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.734495e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.789184e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.844968e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.901867e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.959905e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.019103e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.079485e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.141074e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.203896e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.267974e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
3.333333e-01 0.000000e+00 7.446450e-01 9.453122e-01 6.923913e-01 4.600160e-02 2.652907e-01 3.012564e+01 5.826953e+00
2.749521e-02 9.997802e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
2.804512e-02 9.997802e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
2.860602e-02 9.997803e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
2.917814e-02 9.997805e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
2.976170e-02 9.997807e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
3.035694e-02 9.997807e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
3.096408e-02 9.997845e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
3.158336e-02 9.997845e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
3.221502e-02 9.997846e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
3.285933e-02 9.997848e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
3.351651e-02 9.997849e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
3.418684e-02 9.997849e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
3.487058e-02 9.997859e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
3.556799e-02 9.997859e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
3.627935e-02 9.997860e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
3.700494e-02 9.997860e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
3.774504e-02 9.997863e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
3.849993e-02 9.997863e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
3.926994e-02 9.997864e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
4.005534e-02 9.997963e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
4.085645e-02 9.998474e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
4.167358e-02 9.998475e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
4.250705e-02 9.998475e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
4.335718e-02 9.998475e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
4.422433e-02 9.998478e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
4.510881e-02 9.998478e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
4.601099e-02 9.998479e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
4.693121e-02 9.998396e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
4.786984e-02 9.998361e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
4.882722e-02 9.998307e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
4.980377e-02 9.998229e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
5.079984e-02 9.998100e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
5.181583e-02 9.997917e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
5.285217e-02 9.997671e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
5.390920e-02 9.997354e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
5.498738e-02 9.996935e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
5.608714e-02 9.996397e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
5.720889e-02 9.995714e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
5.835307e-02 9.994789e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
5.952012e-02 9.993581e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
6.071052e-02 9.992048e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
6.192472e-02 9.990076e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
6.316321e-02 9.987543e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
6.442647e-02 9.984396e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
6.571503e-02 9.980424e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
6.702934e-02 9.975539e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
6.836990e-02 9.969589e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
6.973729e-02 9.962347e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
7.113205e-02 9.953513e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
7.255467e-02 9.943001e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
7.400577e-02 9.930554e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
7.548588e-02 9.915881e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
7.699563e-02 9.898578e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
7.853553e-02 9.878291e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
8.010625e-02 9.854464e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
8.170836e-02 9.826861e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
8.334257e-02 9.795197e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
8.500936e-02 9.758812e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
8.670959e-02 9.717610e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
8.844376e-02 9.670611e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
9.021265e-02 9.617568e-01 8.532571e-01 9.326856e-01 6.979064e-01 5.507713e-02 2.563974e-01 2.518452e+01 6.078432e+00
